ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Intensity_IntegratedIntensityEdge_RFP,Intensity_IntegratedIntensityEdge_YFP,Intensity_IntegratedIntensity_RFP,Intensity_IntegratedIntensity_YFP,Intensity_LowerQuartileIntensity_RFP,Intensity_LowerQuartileIntensity_YFP,Intensity_MADIntensity_RFP,Intensity_MADIntensity_YFP,Intensity_MassDisplacement_RFP,Intensity_MassDisplacement_YFP,Intensity_MaxIntensityEdge_RFP,Intensity_MaxIntensityEdge_YFP,Intensity_MaxIntensity_RFP,Intensity_MaxIntensity_YFP,Intensity_MeanIntensityEdge_RFP,Intensity_MeanIntensityEdge_YFP,Intensity_MeanIntensity_RFP,Intensity_MeanIntensity_YFP,Intensity_MedianIntensity_RFP,Intensity_MedianIntensity_YFP,Intensity_MinIntensityEdge_RFP,Intensity_MinIntensityEdge_YFP,Intensity_MinIntensity_RFP,Intensity_MinIntensity_YFP,Intensity_StdIntensityEdge_RFP,Intensity_StdIntensityEdge_YFP,Intensity_StdIntensity_RFP,Intensity_StdIntensity_YFP,Intensity_UpperQuartileIntensity_RFP,Intensity_UpperQuartileIntensity_YFP,Location_CenterMassIntensity_X_RFP,Location_CenterMassIntensity_X_YFP,Location_CenterMassIntensity_Y_RFP,Location_CenterMassIntensity_Y_YFP,Location_CenterMassIntensity_Z_RFP,Location_CenterMassIntensity_Z_YFP,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_RFP,Location_MaxIntensity_X_YFP,Location_MaxIntensity_Y_RFP,Location_MaxIntensity_Y_YFP,Location_MaxIntensity_Z_RFP,Location_MaxIntensity_Z_YFP,Neighbors_AngleBetweenNeighbors_Expanded,Neighbors_FirstClosestDistance_Expanded,Neighbors_FirstClosestObjectNumber_Expanded,Neighbors_NumberOfNeighbors_Expanded,Neighbors_PercentTouching_Expanded,Neighbors_SecondClosestDistance_Expanded,Neighbors_SecondClosestObjectNumber_Expanded,Number_Object_Number,Parent_RunOmnipose,TrackObjects_Displacement_50,TrackObjects_DistanceTraveled_50,TrackObjects_FinalAge_50,TrackObjects_IntegratedDistance_50,TrackObjects_Label_50,TrackObjects_Lifetime_50,TrackObjects_Linearity_50,TrackObjects_ParentImageNumber_50,TrackObjects_ParentObjectNumber_50,TrackObjects_TrajectoryX_50,TrackObjects_TrajectoryY_50
2,13,41,48,1343,325,1335,319,1338.4146341463415,321.5365853658537,0.8617461837329875,42,0.6859939021596654,7.225151993843567,1,0.8541666666666666,1.1604344978565644,8.424467131967841,7.615773105863909,3.0,1.6062661528256053,1.4142135623730951,5.0,6.129703686493657,77.65234514124654,21.071067811865476,0.9761904761904762,0.9000486436920976,0.021952405943709695,0.05677346364752526,0.12974416900919988,0.021952405943709674,0.02195240594370969,0.00921426789313835,0.08463580101426946,0.02217548909974136,0.021952405943709674,0.021952405943709674,0.021952405943709688,0.06398322098112287,0.04051768283801716,0.026194940093015276,0.018793515864933944,0.021952405943709678,0.021952405943709653,0.021952405943709646,0.021952405943709685,0.07494624843105133,0.014094336298395497,0.0223331038123626,0.05638742344641098,0.028154521107138203,0.021952405943709407,0.02195240594370962,0.021952405943709605,0.02195240594370964,0.02195240594370968,0.1900000125169754,1.2751737274229527,0.40750002674758434,2.793371383100748,0.009166667237877846,0.056151860393583775,0.0008333334699273109,0.013569217175245285,0.02795693770132843,0.3416160760868741,0.011666666716337204,0.10097058862447739,0.011666666716337204,0.10097058862447739,0.010000000658788179,0.06711440670647119,0.009939025042624009,0.06813100934392069,0.010000000707805157,0.07034607976675034,0.008333333767950535,0.039721570909023285,0.008333333767950535,0.039721570909023285,0.0008111071378843337,0.019598730376234857,0.0008310995661906352,0.015696011201633255,0.010833334177732468,0.0802764743566513,1338.4089979472099,1338.6559569452425,321.50920245832026,321.2947903076502,0.0,0.0,1338.4146341463415,321.5365853658537,0,1339.0,1342.0,320.0,322.0,0.0,0.0,45.07554255815224,8.360377601223105,14,4.0,91.164095371669,112.94872786414857,17,13,16,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,14,49,64,1350,330,1342,322,1345.7142857142858,325.61224489795916,0.9276229873542393,51,0.7270903406689877,7.898654169668588,1,0.765625,1.0780241689052943,9.51130189666218,9.219544457292887,3.605551275463989,1.6732612119076313,1.4142135623730951,5.656854249492381,6.52990627847323,41.14833908130832,23.899494936611667,0.9607843137254902,0.7339851493179174,0.04887716633764402,0.15278874536821954,0.10075018389003405,0.011728654101181443,0.012742717200187471,0.027762997343453815,0.016815090017459133,0.030124294116014725,0.018855809808921917,0.014073015208631837,0.014936544808655763,0.030172123093068683,0.008184612811834954,0.03589273925696713,0.02559005470984029,0.007967821925518223,0.011114753161307615,0.005783833957159098,0.01089026920202716,0.034096626803051644,0.019653436994888744,0.020286681097922192,0.029962443489572596,0.030964081244990192,0.011891241029195788,0.01760032891029262,0.010000904241928716,0.006711061394061632,0.007110366124071056,0.20666668098419905,1.2606184482574463,0.48333336506038904,3.244252972304821,0.009166667237877846,0.04957558773458004,0.0008333334699273109,0.016221962869167328,0.06910985936508911,0.5701853227959855,0.010833334177732468,0.09285961091518402,0.011666666716337204,0.10013725608587265,0.009841270523057097,0.06002944991702125,0.009863946225722226,0.06620924433275145,0.010000000707805157,0.06488784402608871,0.008333333767950535,0.03244392201304436,0.008333333767950535,0.03244392201304436,0.0006616402672025854,0.019946023986430198,0.0007405286362275588,0.018638121123263122,0.010000000707805157,0.08383892104029655,1345.6706896497872,1345.5480628447337,325.5586206886718,325.0668264714554,0.0,0.0,1345.7142857142858,325.61224489795916,0,1347.0,1345.0,326.0,323.0,0.0,0.0,131.75928405229794,8.360377601223105,13,3.0,71.3157894736842,107.20839296342784,17,14,17,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,15,307,1015,965,356,930,327,947.557003257329,341.00651465798046,2.4416143152811594,346,0.9834139534236089,19.77080019204319,1,0.3024630541871921,0.4095650954130513,47.35838742067951,42.20189569201838,4.242640687119285,2.165403252128846,2.23606797749979,8.199812580829255,8.589641303164832,52.000974407853676,97.05382386916237,0.8872832369942196,0.2180449529164653,0.007740186148145089,0.07761999722095667,0.0651408504420495,0.010200837018385405,0.004389635867430792,0.03441345672224039,0.042819667920133815,0.034281383525212414,0.010175723829173169,0.005549831612095904,0.003569457493144396,0.02343852424959215,0.02191579485945712,0.026414879716886292,0.021001728786501084,0.00918726356975156,0.005781671859036034,0.0035335258573475394,0.0030830113730489672,0.011032191515651064,0.015784032263407133,0.013534513971995232,0.016965074691826013,0.013643022880684226,0.006920680449853886,0.006084204811523597,0.0027581854872687694,0.0025941368605452513,0.0025887875095641525,0.8158333841711283,13.573585636913776,3.2416668655350804,68.21053459495306,0.010000000707805157,0.15236559137701988,0.0008333325386047363,0.060415685176849365,0.041010271700522835,1.5581319743780189,0.012500000186264515,0.32724469900131226,0.012500000186264515,0.3434666693210602,0.010459402361168312,0.17402032867838174,0.010559175457768992,0.2221841517750914,0.010833334177732468,0.24166274070739746,0.008333333767950535,0.055943526327610016,0.008333333767950535,0.055943526327610016,0.0008078080929288744,0.08510032732298438,0.0007546632564044983,0.0769583208067112,0.010833334177732468,0.28759951889514923,947.5550128667262,946.7384696023946,340.9655527155192,339.68070248979114,0.0,0.0,947.557003257329,341.00651465798046,0,956.0,942.0,345.0,334.0,0.0,0.0,20.529777494613562,21.5627195256602,11,5.0,100.0,151.19825492026288,4,15,18,30.68438563807716,30.68438563807716,2.0,30.68438563807716,11.0,2,1.0,1.0,11,26.768472791379168,14.999346199199124
2,16,61,90,728,363,719,353,722.4262295081967,357.9344262295082,1.1209902380397405,68,0.6188260746138844,8.812923024107548,1,0.6777777777777778,0.8920684284893379,10.336226395853092,9.433981132056603,3.605551275463989,1.6662308348089645,1.4142135623730951,7.496340570653091,8.119395581147435,29.39626050101114,29.31370849898476,0.8970588235294118,0.7954002332404324,0.09409723341041056,0.07248213491343748,0.06958770840949434,0.035884061589409474,0.06487578453613424,0.006232885163588123,0.013014393248307079,0.013188980516270772,0.029229322113442993,0.003377461841378892,0.01929382315495899,0.012559401486039689,0.01257993825119942,0.01660911873287581,0.0314474512204216,0.013461063118553765,0.023528743782780345,0.01309152610964189,0.011194537384896036,0.005317047885315775,0.02064791643523624,0.02136445258796923,0.022439584603732545,0.021203507680465257,0.015510338446971394,0.010252913356129524,0.013926396086288767,0.021206680889879204,0.010461892192677237,0.3500000275671482,0.952706690877676,0.8483334062620997,2.23182475566864,0.0133333345875144,0.033353627659380436,0.0008333334699273109,0.0036388225853443146,0.04596539895055553,0.04501159650113339,0.015000001527369022,0.04055490344762802,0.01666666753590107,0.04055490344762802,0.013461539521813393,0.03664256503375677,0.013907105020690159,0.036587291076535085,0.014166668057441711,0.03608274459838867,0.011666666716337204,0.03161058947443962,0.011666666716337204,0.03161058947443962,0.000885915507475622,0.003145369257052574,0.0009956761416324298,0.0030154469032821285,0.014791668159887195,0.039721570909023285,722.4479371390997,722.4587351827296,357.8939096074715,357.9655618191564,0.0,0.0,722.4262295081967,357.9344262295082,0,723.0,720.0,357.0,354.0,0.0,0.0,6.3338865406612745,47.282368805101584,12,8.0,100.0,67.95728182790378,8,16,19,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,17,171,260,1374,444,1364,418,1369.0701754385964,430.2456140350877,1.696871475701912,190,0.9602349267644333,14.755472278097805,1,0.6576923076923077,0.5893198243469496,28.15258436784093,25.709920264364882,4.0,2.046988576519137,2.0,7.233555441435721,7.86001226045272,9.637133307663499,60.384776310850235,0.9,0.32938572186038245,0.006761662251319185,0.11624127061858083,0.09112960940539964,0.007745700589042991,0.0047479693429392685,0.05005241785368834,0.05105985601985571,0.045115587770473954,0.0072171204731254395,0.0020924753750359588,0.0031617332926684363,0.019945946906116088,0.026373899927486375,0.022945426632664523,0.02618380205443318,0.0038357491961588325,0.003640478685323653,0.0028002713169353213,0.0012816650392495192,0.011185619840632448,0.0054171448228099855,0.01254052875607752,0.008607163021483767,0.016225057025562713,0.002067919664517706,0.002525541679850195,0.0004670038781947871,0.0023531613554867497,0.0007963621739399778,0.5600000396370888,20.07336974143982,1.7283334536477923,63.98846486210823,0.010000000707805157,0.310189425945282,0.0008333334699273109,0.06181839108467102,0.034541282717174986,0.5291785509859915,0.011666666716337204,0.597712516784668,0.011666666716337204,0.597712516784668,0.010181818902492524,0.36497035893526947,0.010107213179226856,0.3742015489012177,0.010000000707805157,0.37591060996055603,0.008333333767950535,0.2181631326675415,0.008333333767950535,0.2181631326675415,0.0006870172910894001,0.12426997447252983,0.000665842600154392,0.08462093170618648,0.010833334177732468,0.43276382982730865,1369.071359689525,1368.7247886257533,430.28013501076174,430.64653533451906,0.0,0.0,1369.0701754385964,430.2456140350877,0,1367.0,1367.0,424.0,439.0,0.0,0.0,10.166283994023594,19.41841918610976,18,2.0,63.1578947368421,102.44815199599049,22,17,20,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,18,361,540,1368,480,1359,420,1363.0387811634348,448.70360110803324,3.7416823059305315,469,0.9920266872635487,21.43920417481474,1,0.6685185185185185,0.2672594619845221,65.46752609335502,59.033888572581766,4.0,1.9616642273710752,2.0,8.0,8.250740072786606,1.6771716845464457,130.2842712474619,0.7697228144989339,0.13189081080326936,0.009780268578294811,0.0480497759155857,0.03934872754632612,0.01375911111818279,0.004723536822770209,0.02234166461073468,0.025477627847766863,0.02182352453185787,0.012672613294906928,0.009760919666173583,0.0028405056709135414,0.009726123926094078,0.016855429910850133,0.015188108426556797,0.014778233546029348,0.011425307346953234,0.010155613471073167,0.006873492316096187,0.0018979899969464513,0.005995390477759408,0.008199701131078102,0.011337815560883402,0.010143636188742294,0.010984395584023735,0.009679487924708343,0.009721253017168854,0.007374332868158558,0.005204683860618037,0.0012986730855030504,1.2741667479276657,78.98564025759697,3.8391668992117047,240.67191664874554,0.010000000707805157,0.6942110061645508,0.0008333325386047363,0.0,0.021635805196235928,1.0658653830035307,0.012500000186264515,0.6942110061645508,0.0133333345875144,0.6942110061645508,0.010443989737112015,0.6474232807999751,0.010634811355157077,0.6666812095533118,0.010833334177732468,0.6942110061645508,0.009166667237877846,0.14516431093215942,0.009166667237877846,0.14516431093215942,0.0007092321032385574,0.12979747019728272,0.0007092694675817576,0.10032896604334451,0.010833334177732468,0.6942110061645508,1363.0573041006119,1363.0806675269039,448.7147818443607,447.63855906790496,0.0,0.0,1363.0387811634348,448.70360110803324,0,1364.0,1362.0,432.0,466.0,0.0,0.0,167.47853235889983,19.41841918610976,17,5.0,91.65329052969503,83.40506288761934,22,18,21,12.635163235932547,12.635163235932547,2.0,12.635163235932547,19.0,2,1.0,1.0,19,4.546243850001929,-11.78893620539958
2,19,199,360,797,494,782,470,789.6180904522613,481.09045226130655,1.5222502607083923,217,0.9409297719478504,15.91774699517169,1,0.5527777777777778,0.656922206427898,27.791046405912457,25.079872407968907,4.47213595499958,2.268804003624551,2.0,8.692307692307692,9.410097733623564,21.943442343612553,61.698484809834994,0.9170506912442397,0.4028214139941134,0.023818029485251843,0.12434039012623183,0.10818451809329367,0.02502433287526795,0.010989760272363628,0.03719011606389376,0.053563458299493494,0.0462847383813729,0.014664969086886278,0.01371077993441345,0.004246250796058041,0.014214937997516974,0.01591928003171784,0.016152100669588148,0.022264953206124774,0.006120810038225348,0.0041735083842888935,0.004403773228972551,0.0012998529264789617,0.0024452234194611406,0.002757317609863647,0.0014165840351051495,0.00029290509370517924,0.010892138130896062,0.0015984132262127117,0.0038288031409691816,0.0026427258524230873,0.0013884562410100931,0.001048713335769849,9.891672521829605,2.1277432069182396,42.90604392439127,8.328809227794409,0.23390226066112518,0.039721570909023285,0.0,0.0008333325386047363,0.5866038870926491,0.07039289248225826,0.23411059379577637,0.044193726032972336,0.23411059379577637,0.052304707467556,0.1866353306005586,0.040146098243740366,0.2156082609265893,0.04185331270248446,0.23411059379577637,0.04055490344762802,0.06644432246685028,0.03244392201304436,0.06644432246685028,0.03244392201304436,0.05485790018391386,0.0024899846474034995,0.04032328559168338,0.0032828211905741546,0.23411059379577637,0.044193726032972336,789.5417762924423,789.614256783159,480.5088335981231,481.0201638391217,0.0,0.0,789.6180904522613,481.09045226130655,0,788.0,791.0,476.0,483.0,0.0,0.0,132.11988699890784,140.29309649826507,16,5.0,100.0,145.2921859374323,23,19,23,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,20,134,234,221,515,208,497,214.4179104477612,505.1641791044776,1.3045968142498383,142,0.9117545716231029,13.061933202803933,1,0.5726495726495726,0.7665203448890945,20.43916566223742,18.867962264113206,4.123105625617661,2.0902361138142775,2.0,7.717436331412898,8.395089687886509,29.936861430574048,46.8700576850888,0.9436619718309859,0.4789815555691455,0.02000890220996914,0.14904576727573438,0.11617540214720055,0.010878425980049268,0.015681376162107047,0.04514627369542769,0.04223957736272506,0.04785357152345768,0.00718285616027158,0.0006659438863917446,0.013570323459807522,0.005644575857542309,0.01179499265803073,0.004650592395502923,0.021141272783750144,0.00569860761987009,0.0037464072279272077,0.0044195475355822906,0.0103483860442813,0.0009110703124443204,0.016769580961029328,0.002998594659174667,0.00702831380215142,0.00829201467452694,0.005991838470865643,0.0062111523651617664,0.0015714063207841057,0.006034681141511485,0.0058180886530791245,8.60195280611515,1.6153071150183678,30.788292557001114,5.724184833467007,0.23411059379577637,0.04055490344762802,0.0,0.0008333325386047363,0.056776534701438425,0.023673135201743693,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.04866588115692139,0.22056289246449104,0.041418131154317125,0.2297633772910531,0.042717797264679155,0.23411059379577637,0.04055490344762802,0.1818329393863678,0.039721570909023285,0.1818329393863678,0.03608274459838867,0.0175405707442135,0.00221375926638276,0.011303617927989585,0.0030424197443208985,0.23411059379577637,0.044193726032972336,214.4713975117537,214.42186297436425,505.1451341870936,505.18751994558784,0.0,0.0,214.4179104477612,505.1641791044776,0,213.0,213.0,502.0,504.0,0.0,0.0,41.724535083994965,19.87256824343264,21,4.0,70.47477744807122,304.6598570242669,25,20,24,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,21,134,210,227,535,217,514,222.044776119403,523.5149253731344,1.4382971125686237,146,0.9315905959390939,13.061933202803933,1,0.638095238095238,0.695266639459577,21.744621525516223,20.615528128088304,4.0,2.019489088114283,2.0,7.417470453229207,7.904370665146852,14.535150887241285,49.21320343559643,0.9178082191780822,0.401444938810616,0.028408567675921197,0.14460476689659313,0.09574222962904604,0.026190215901964083,0.013337076926629094,0.04328189710083031,0.04995776994716455,0.04284653791377795,0.01624988713557263,0.00923249738569833,0.008993137603631999,0.007717754173201518,0.013440188840689253,0.0180095046606902,0.022591686247983432,0.004152294109061227,0.002220929063272208,0.0055717124706822375,0.006649218531778142,0.0001454887826264606,0.006236862213328124,0.003989048698488687,0.004563973847357477,0.013173872572667158,0.006375836881074804,0.005692504147991366,0.0018448500242543185,0.004445453465166104,0.004973332319698076,9.26661829650402,1.806637305766344,30.1773219704628,5.809544414281845,0.23411059379577637,0.04055490344762802,0.0,0.0036388225853443146,0.32776057582101387,0.11423181504407932,0.23411059379577637,0.04866588115692139,0.23411059379577637,0.04866588115692139,0.21550275108148886,0.04201482106433358,0.2252038953019612,0.04335480906180481,0.23411059379577637,0.044193726032972336,0.11455529928207397,0.03608274459838867,0.11455529928207397,0.03608274459838867,0.032856123679065936,0.00304989962883916,0.02352542498040498,0.003190800895209784,0.23411059379577637,0.044193726032972336,221.9909314096474,221.99572071393516,523.1916178689006,523.4117630022686,0.0,0.0,222.044776119403,523.5149253731344,0,219.0,220.0,522.0,527.0,0.0,0.0,135.6626061629309,19.87256824343264,20,4.0,94.45692883895131,290.1295302508251,25,21,25,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,22,112,136,1364,536,1347,528,1354.9375,531.7142857142857,1.2473538998156357,119,0.9094433378553064,11.941642642883693,1,0.8235294117647058,0.8016970966682385,18.701069653438843,16.492422502470642,4.0,1.9945492601966686,2.0,6.846754616640485,7.77642591038311,83.5505360892124,41.89949493661166,0.9411764705882353,0.5242751066556552,0.018594590529720092,0.1276268445036219,0.13886242289021072,0.008675231591811045,0.016701659613749444,0.04999912629318083,0.033300269188390824,0.05139486708521463,0.003033165927695799,0.009667918132701174,0.006082064060100117,0.005262404618289833,0.014061212400645381,0.008148395549804783,0.016865362059725587,0.004247623794683263,0.0029066207806846406,0.0034482012732023753,0.005649307940345864,0.003840792671271262,0.022009017971523635,0.00470088024047674,0.019792340736235765,0.0034777834662733484,0.001288123979006296,0.0042737291545665345,0.0047944108234028145,0.00791835557629564,0.005961062626843766,0.396666694432497,1.3602278605103493,1.146666744723916,3.8918533697724342,0.010000000707805157,0.03244392201304436,0.0008333334699273109,0.0036388225853443146,0.044134495199638364,0.06596019466161211,0.012500000186264515,0.039721570909023285,0.012500000186264515,0.04055490344762802,0.01017094088288454,0.03487763744898331,0.010238095935034965,0.03474869080153959,0.010000000707805157,0.03608274459838867,0.009166667237877846,0.03161058947443962,0.008333333767950535,0.027971763163805008,0.0007106106855740601,0.002718325267846294,0.0007422597730527294,0.002663778887793077,0.010833334177732468,0.03608274459838867,1354.905523262191,1355.0031189330316,531.6838662812596,531.7075847511018,0.0,0.0,1354.9375,531.7142857142857,0,1347.0,1359.0,531.0,531.0,0.0,0.0,2.355183647076532,83.40506288761934,18,5.0,79.58374628344896,102.44815199599049,17,22,26,14.330939173658207,14.330939173658207,2.0,14.330939173658207,24.0,2,1.0,1.0,24,13.484669811320828,-4.851752021563357
2,23,101,156,749,625,736,613,741.6831683168317,618.2475247524752,1.0570154807854344,106,0.7933168009911007,11.340070282773887,1,0.6474358974358975,0.9460599377947917,14.56181907356381,13.601470508735444,4.242640687119285,2.105918783641283,2.0,7.7781745930520225,8.86536716353673,49.54362238381619,36.62741699796952,0.9528301886792453,0.6741275803926084,0.017457467159692344,0.16452189125897565,0.11350194306201263,0.012559550107188958,0.004493241781755892,0.013785977129348233,0.00929390289070558,0.026490357016253754,0.006872153851660136,0.0026976598364955745,0.005364645309908903,0.020741977890873377,0.023813831297802665,0.023835621114171788,0.008760844438268777,0.00620743757155546,0.004341760993356283,0.0034723172901540774,0.0031766667236748404,0.00013649407154262607,0.010523199990372814,0.004037704021408856,0.02591627702208087,0.011996784572434837,0.0066221546132181315,0.0017568690701922145,0.004117021051028936,0.0007654979424274084,0.001976971843565163,5.485765680670738,1.2086192518472672,21.342869251966476,4.290430281311274,0.20388147979974747,0.04055490344762802,0.0,0.0036388225853443146,0.30993716871706195,0.08911033518043067,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.04866588115692139,0.18285885602235794,0.040287308394908905,0.21131553714818294,0.042479507735755186,0.23411059379577637,0.04055490344762802,0.08758313953876495,0.03608274459838867,0.08758313953876495,0.03608274459838867,0.0543579976492157,0.0028078051728004697,0.04035616946031183,0.003492934828030384,0.23411059379577637,0.044193726032972336,741.8207888383607,741.687131782705,617.9698169193008,618.1585026048139,0.0,0.0,741.6831683168317,618.2475247524752,0,738.0,739.0,616.0,616.0,0.0,0.0,96.26926323123772,13.250069546817938,24,6.0,100.0,145.2921859374323,19,23,27,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
2,24,97,126,761,629,747,620,753.639175257732,623.9587628865979,1.0371766404241158,102,0.7882035128258466,11.11324596323283,1,0.7698412698412699,0.9641559219759195,14.152662820829656,13.341664064126334,4.47213595499958,2.087294064209281,2.0,8.0,8.709756392147074,75.09152941971556,35.55634918610404,0.9509803921568627,0.6938440215691617,0.05812633738405727,0.1458736127821185,0.11639608158954252,0.011585994843064775,0.027968933638579847,8.75955083410061e-05,0.009264693584677268,0.03199034071594817,0.01582843135716304,0.01743769884872698,0.011910030450386648,0.035462178584410406,0.004065851788136156,0.023500306693441147,0.00992092906444267,0.011009606608007618,0.010583783894901583,0.015222998270022329,0.002181172725935208,0.019143602249009652,0.01860736794787389,0.01316086667329091,0.022438619599667895,0.014198202252206726,0.007164912217638551,0.00560453748124167,0.004952243789793342,0.014071786820971523,0.0036353272716294505,5.389321357011795,1.2620627768337727,19.78615039587021,4.123210657387972,0.17308294773101807,0.039721570909023285,0.0,0.0036388225853443146,0.40139758223715993,0.14586479365444238,0.23411059379577637,0.04783254861831665,0.23411059379577637,0.04866588115692139,0.17384907603263855,0.0407117024785088,0.2039809319161877,0.04250732636482445,0.23411059379577637,0.04055490344762802,0.09258313477039337,0.03244392201304436,0.09258313477039337,0.03244392201304436,0.0576273767781308,0.0037536730700822507,0.045549752184829644,0.004021171121633796,0.23411059379577637,0.04692284297198057,753.5249928270727,753.5639324312112,623.5739481369396,623.8338026725895,0.0,0.0,753.639175257732,623.9587628865979,0,749.0,754.0,624.0,622.0,0.0,0.0,78.60179598976708,13.250069546817938,23,5.0,100.0,147.32900773269287,19,24,28,0.0,0.0,1.0,0.0,nan,1,nan,0.0,0,0.0,0.0
